bookingid,canceled,arrivaltime
16833,1,2016-01-01 16:30:00
12997,0,2016-01-01 18:00:00
14155,0,2016-01-01 18:45:00
20538,1,2016-01-01 19:00:00
33756,1,2016-01-01 20:00:00
13118,0,2016-01-01 20:15:00
15665,0,2016-01-01 20:30:00
10601,0,2016-01-01 20:45:00
22766,0,2016-01-01 21:45:00
26845,0,2016-01-01 22:45:00
36729,0,2016-01-01 23:00:00
36247,0,2016-01-02 14:30:00
39392,1,2016-01-02 15:00:00
28080,0,2016-01-02 15:00:00
17889,0,2016-01-02 15:00:00
13789,0,2016-01-02 16:00:00
17738,0,2016-01-02 16:15:00
37433,0,2016-01-02 16:30:00
14067,0,2016-01-02 17:15:00
37585,0,2016-01-02 17:30:00
19728,0,2016-01-02 17:30:00
27425,0,2016-01-02 17:45:00
31002,1,2016-01-02 18:00:00
17810,1,2016-01-02 18:00:00
15575,0,2016-01-02 18:30:00
11563,0,2016-01-02 20:00:00
36584,0,2016-01-02 20:15:00
28541,0,2016-01-02 20:15:00
19225,0,2016-01-02 20:45:00
10880,0,2016-01-02 21:30:00
37589,0,2016-01-02 21:30:00
15675,0,2016-01-02 22:00:00
30882,0,2016-01-02 22:30:00
25458,0,2016-01-02 23:00:00
37648,1,2016-01-02 23:00:00
19325,0,2016-01-02 23:30:00
34440,0,2016-01-02 23:30:00
28775,0,2016-01-02 23:30:00
29564,0,2016-01-02 23:45:00
37588,0,2016-01-03 16:15:00
32168,1,2016-01-03 16:30:00
36796,0,2016-01-03 17:00:00
17556,1,2016-01-03 17:15:00
26619,0,2016-01-03 17:30:00
26478,0,2016-01-03 19:15:00
25047,0,2016-01-03 19:15:00
19658,0,2016-01-03 19:45:00
15113,0,2016-01-03 21:45:00
33120,0,2016-01-03 22:00:00
15501,0,2016-01-03 22:00:00
20000,0,2016-01-03 22:30:00
12645,0,2016-01-04 14:00:00
27332,0,2016-01-04 14:00:00
27268,0,2016-01-04 14:45:00
21259,0,2016-01-04 15:00:00
23537,0,2016-01-04 16:15:00
25337,0,2016-01-04 18:00:00
30125,0,2016-01-04 19:15:00
15796,0,2016-01-04 20:00:00
16611,0,2016-01-04 20:45:00
21520,0,2016-01-04 21:00:00
27081,0,2016-01-04 21:45:00
21079,0,2016-01-04 22:15:00
39014,0,2016-01-04 23:15:00
26021,1,2016-01-05 14:30:00
39342,0,2016-01-05 17:15:00
18101,0,2016-01-05 18:30:00
20940,0,2016-01-05 19:15:00
26635,0,2016-01-05 20:00:00
13045,0,2016-01-05 21:00:00
39907,1,2016-01-05 22:30:00
24290,0,2016-01-05 22:45:00
12223,0,2016-01-05 23:00:00
37075,0,2016-01-05 23:45:00
15067,0,2016-01-06 14:15:00
22280,1,2016-01-06 14:45:00
31318,0,2016-01-06 15:15:00
13181,0,2016-01-06 16:00:00
11139,0,2016-01-06 16:15:00
14322,0,2016-01-06 17:00:00
35392,1,2016-01-06 18:30:00
10909,0,2016-01-06 18:45:00
24909,0,2016-01-06 19:30:00
27779,0,2016-01-06 19:45:00
33942,0,2016-01-06 20:00:00
19681,1,2016-01-06 20:45:00
15320,0,2016-01-06 21:45:00
30777,0,2016-01-06 22:45:00
38052,0,2016-01-06 23:15:00
31746,0,2016-01-07 16:00:00
39296,0,2016-01-07 18:00:00
37765,0,2016-01-07 18:30:00
27227,0,2016-01-07 18:45:00
21481,0,2016-01-07 21:00:00
35429,0,2016-01-07 21:00:00
35874,1,2016-01-07 21:15:00
36109,0,2016-01-07 21:30:00
15079,1,2016-01-07 21:30:00
14095,1,2016-01-07 22:15:00
36396,0,2016-01-07 22:30:00
30182,0,2016-01-08 14:00:00
11348,0,2016-01-08 15:15:00
26931,0,2016-01-08 16:45:00
10902,0,2016-01-08 18:15:00
18488,1,2016-01-08 18:45:00
24801,0,2016-01-08 18:45:00
22756,0,2016-01-08 19:00:00
34170,0,2016-01-08 20:30:00
20473,1,2016-01-08 20:45:00
12684,0,2016-01-08 22:45:00
39449,0,2016-01-09 14:30:00
22334,0,2016-01-09 16:15:00
31845,0,2016-01-09 16:30:00
27387,0,2016-01-09 18:30:00
